0.13586684	0.016884422
0.13586684	0.016984925
0.13586684	0.017085427
0.13586684	0.01718593
0.13586684	0.017286431
0.13586684	0.017386934
0.13586684	0.017487437
0.13586684	0.01758794
0.13586684	0.017688442
0.13586684	0.017788945
0.13586684	0.017889448
0.13586684	0.01798995
0.13586684	0.018090451
0.13586684	0.018190954
0.13586684	0.018291457
0.13586684	0.01839196
0.13586684	0.018492462
0.13586684	0.018592965
0.13586684	0.018693468
0.13586684	0.01879397
0.13586684	0.018894471
0.13586684	0.018994974
0.13586684	0.019095477
0.13586684	0.01919598
0.13586684	0.019296482
0.13586684	0.019396985
0.13586684	0.019497488
0.13586684	0.01959799
0.13586684	0.019698491
0.13586684	0.019798994
0.13586684	0.019899497
0.13586684	0.02
0.13604021	0.0
0.13604021	0.00010050251
0.13604021	0.00020100502
0.13604021	0.0003015075
0.13604021	0.00040201005
0.13604021	0.00050251256
0.13604021	0.000603015
0.13604021	0.0007035176
0.13604021	0.0008040201
0.13604021	0.0009045226
0.13604021	0.0010050251
0.13604021	0.0011055276
0.13604021	0.00120603
0.13604021	0.0013065326
0.13604021	0.0014070352
0.13604021	0.0015075377
0.13604021	0.0016080402
0.13604021	0.0017085427
0.13604021	0.0018090452
0.13604021	0.0019095477
0.13604021	0.0020100502
0.13604021	0.0021105527
0.13604021	0.0022110553
0.13604021	0.0023115578
0.13604021	0.00241206
0.13604021	0.0025125628
0.13604021	0.0026130653
0.13604021	0.0027135678
0.13604021	0.0028140703
0.13604021	0.0029145728
0.13604021	0.0030150753
0.13604021	0.0031155779
0.13604021	0.0032160804
0.13604021	0.0033165826
0.13604021	0.0034170854
0.13604021	0.0035175877
0.13604021	0.0036180904
0.13604021	0.0037185927
0.13604021	0.0038190954
0.13604021	0.0039195977
0.13604021	0.0040201005
0.13604021	0.0041206027
0.13604021	0.0042211055
0.13604021	0.0043216078
0.13604021	0.0044221105
0.13604021	0.004522613
0.13604021	0.0046231155
0.13604021	0.004723618
0.13604021	0.00482412
0.13604021	0.004924623
0.13604021	0.0050251256
0.13604021	0.005125628
0.13604021	0.0052261306
0.13604021	0.005326633
0.13604021	0.0054271356
0.13604021	0.005527638
0.13604021	0.0056281406
0.13604021	0.005728643
0.13604021	0.0058291457
0.13604021	0.005929648
0.13604021	0.0060301507
0.13604021	0.006130653
0.13604021	0.0062311557
0.13604021	0.006331658
0.13604021	0.0064321607
0.13604021	0.006532663
0.13604021	0.0066331653
0.13604021	0.0067336685
0.13604021	0.006834171
0.13604021	0.006934673
0.13604021	0.0070351753
0.13604021	0.0071356785
0.13604021	0.007236181
0.13604021	0.007336683
0.13604021	0.0074371854
0.13604021	0.0075376886
0.13604021	0.007638191
0.13604021	0.007738693
0.13604021	0.007839195
0.13604021	0.007939698
0.13604021	0.008040201
0.13604021	0.008140704
0.13604021	0.0082412055
0.13604021	0.008341708
0.13604021	0.008442211
0.13604021	0.008542714
0.13604021	0.0086432155
0.13604021	0.008743718
0.13604021	0.008844221
0.13604021	0.008944724
0.13604021	0.009045226
0.13604021	0.009145728
0.13604021	0.009246231
0.13604021	0.009346734
0.13604021	0.009447236
0.13604021	0.009547738
0.13604021	0.00964824
0.13604021	0.009748744
0.13604021	0.009849246
0.13604021	0.009949748
0.13604021	0.010050251
0.13604021	0.010150754
0.13604021	0.010251256
0.13604021	0.010351759
0.13604021	0.010452261
0.13604021	0.010552764
0.13604021	0.010653267
0.13604021	0.0107537685
0.13604021	0.010854271
0.13604021	0.010954773
0.13604021	0.011055276
0.13604021	0.0111557795
0.13604021	0.011256282
0.13604021	0.011356784
0.13604021	0.011457286
0.13604021	0.011557789
0.13604021	0.011658291
0.13604021	0.011758794
0.13604021	0.011859296
0.13604021	0.011959798
0.13604021	0.012060301
0.13604021	0.012160804
0.13604021	0.012261307
0.13604021	0.012361809
0.13604021	0.0124623105
0.13604021	0.012562813
0.13604021	0.012663316
0.13604021	0.01276382
0.13604021	0.0128643215
0.13604021	0.012964824
0.13604021	0.013065326
0.13604021	0.013165829
0.13604021	0.0132663315
0.13604021	0.013366835
0.13604021	0.013467337
0.13604021	0.013567839
0.13604021	0.013668342
0.13604021	0.013768844
0.13604021	0.013869347
0.13604021	0.013969849
0.13604021	0.014070351
0.13604021	0.014170853
0.13604021	0.014271357
0.13604021	0.01437186
0.13604021	0.014472362
0.13604021	0.0145728635
0.13604021	0.014673366
0.13604021	0.014773869
0.13604021	0.014874372
0.13604021	0.0149748735
0.13604021	0.015075377
0.13604021	0.015175879
0.13604021	0.015276382
0.13604021	0.0153768845
0.13604021	0.015477386
0.13604021	0.015577889
0.13604021	0.01567839
0.13604021	0.015778894
0.13604021	0.015879396
0.13604021	0.0159799
0.13604021	0.016080402
0.13604021	0.016180903
0.13604021	0.016281407
0.13604021	0.01638191
0.13604021	0.016482413
0.13604021	0.016582914
0.13604021	0.016683416
0.13604021	0.01678392
0.13604021	0.016884422
0.13604021	0.016984925
0.13604021	0.017085427
0.13604021	0.01718593
0.13604021	0.017286431
0.13604021	0.017386934
0.13604021	0.017487437
0.13604021	0.01758794
0.13604021	0.017688442
0.13604021	0.017788945
0.13604021	0.017889448
0.13604021	0.01798995
0.13604021	0.018090451
0.13604021	0.018190954
0.13604021	0.018291457
0.13604021	0.01839196
0.13604021	0.018492462
0.13604021	0.018592965
0.13604021	0.018693468
0.13604021	0.01879397
0.13604021	0.018894471
0.13604021	0.018994974
0.13604021	0.019095477
0.13604021	0.01919598
0.13604021	0.019296482
0.13604021	0.019396985
0.13604021	0.019497488
0.13604021	0.01959799
0.13604021	0.019698491
0.13604021	0.019798994
0.13604021	0.019899497
0.13604021	0.02
0.13621357	0.0
0.13621357	0.00010050251
0.13621357	0.00020100502
0.13621357	0.0003015075
0.13621357	0.00040201005
0.13621357	0.00050251256
0.13621357	0.000603015
0.13621357	0.0007035176
0.13621357	0.0008040201
0.13621357	0.0009045226
0.13621357	0.0010050251
0.13621357	0.0011055276
0.13621357	0.00120603
0.13621357	0.0013065326
0.13621357	0.0014070352
0.13621357	0.0015075377
0.13621357	0.0016080402
0.13621357	0.0017085427
0.13621357	0.0018090452
0.13621357	0.0019095477
0.13621357	0.0020100502
0.13621357	0.0021105527
0.13621357	0.0022110553
0.13621357	0.0023115578
0.13621357	0.00241206
0.13621357	0.0025125628
0.13621357	0.0026130653
0.13621357	0.0027135678
0.13621357	0.0028140703
0.13621357	0.0029145728
0.13621357	0.0030150753
0.13621357	0.0031155779
0.13621357	0.0032160804
0.13621357	0.0033165826
0.13621357	0.0034170854
0.13621357	0.0035175877
0.13621357	0.0036180904
0.13621357	0.0037185927
0.13621357	0.0038190954
0.13621357	0.0039195977
0.13621357	0.0040201005
0.13621357	0.0041206027
0.13621357	0.0042211055
0.13621357	0.0043216078
0.13621357	0.0044221105
0.13621357	0.004522613
0.13621357	0.0046231155
0.13621357	0.004723618
0.13621357	0.00482412
0.13621357	0.004924623
0.13621357	0.0050251256
0.13621357	0.005125628
0.13621357	0.0052261306
0.13621357	0.005326633
0.13621357	0.0054271356
0.13621357	0.005527638
0.13621357	0.0056281406
0.13621357	0.005728643
0.13621357	0.0058291457
0.13621357	0.005929648
0.13621357	0.0060301507
0.13621357	0.006130653
0.13621357	0.0062311557
0.13621357	0.006331658
0.13621357	0.0064321607
0.13621357	0.006532663
0.13621357	0.0066331653
0.13621357	0.0067336685
0.13621357	0.006834171
0.13621357	0.006934673
0.13621357	0.0070351753
0.13621357	0.0071356785
0.13621357	0.007236181
0.13621357	0.007336683
0.13621357	0.0074371854
0.13621357	0.0075376886
0.13621357	0.007638191
0.13621357	0.007738693
0.13621357	0.007839195
0.13621357	0.007939698
0.13621357	0.008040201
0.13621357	0.008140704
0.13621357	0.0082412055
0.13621357	0.008341708
0.13621357	0.008442211
0.13621357	0.008542714
0.13621357	0.0086432155
0.13621357	0.008743718
0.13621357	0.008844221
0.13621357	0.008944724
0.13621357	0.009045226
0.13621357	0.009145728
0.13621357	0.009246231
0.13621357	0.009346734
0.13621357	0.009447236
0.13621357	0.009547738
0.13621357	0.00964824
0.13621357	0.009748744
0.13621357	0.009849246
0.13621357	0.009949748
0.13621357	0.010050251
0.13621357	0.010150754
0.13621357	0.010251256
0.13621357	0.010351759
0.13621357	0.010452261
0.13621357	0.010552764
0.13621357	0.010653267
0.13621357	0.0107537685
0.13621357	0.010854271
0.13621357	0.010954773
0.13621357	0.011055276
0.13621357	0.0111557795
0.13621357	0.011256282
0.13621357	0.011356784
0.13621357	0.011457286
0.13621357	0.011557789
0.13621357	0.011658291
0.13621357	0.011758794
0.13621357	0.011859296
0.13621357	0.011959798
0.13621357	0.012060301
0.13621357	0.012160804
0.13621357	0.012261307
0.13621357	0.012361809
0.13621357	0.0124623105
0.13621357	0.012562813
0.13621357	0.012663316
0.13621357	0.01276382
0.13621357	0.0128643215
0.13621357	0.012964824
0.13621357	0.013065326
0.13621357	0.013165829
0.13621357	0.0132663315
0.13621357	0.013366835
0.13621357	0.013467337
0.13621357	0.013567839
0.13621357	0.013668342
0.13621357	0.013768844
0.13621357	0.013869347
0.13621357	0.013969849
0.13621357	0.014070351
0.13621357	0.014170853
0.13621357	0.014271357
0.13621357	0.01437186
0.13621357	0.014472362
0.13621357	0.0145728635
0.13621357	0.014673366
0.13621357	0.014773869
0.13621357	0.014874372
0.13621357	0.0149748735
0.13621357	0.015075377
0.13621357	0.015175879
0.13621357	0.015276382
0.13621357	0.0153768845
0.13621357	0.015477386
0.13621357	0.015577889
0.13621357	0.01567839
0.13621357	0.015778894
0.13621357	0.015879396
0.13621357	0.0159799
0.13621357	0.016080402
0.13621357	0.016180903
0.13621357	0.016281407
0.13621357	0.01638191
0.13621357	0.016482413
0.13621357	0.016582914
0.13621357	0.016683416
0.13621357	0.01678392
0.13621357	0.016884422
0.13621357	0.016984925
0.13621357	0.017085427
0.13621357	0.01718593
0.13621357	0.017286431
0.13621357	0.017386934
0.13621357	0.017487437
0.13621357	0.01758794
0.13621357	0.017688442
0.13621357	0.017788945
0.13621357	0.017889448
0.13621357	0.01798995
0.13621357	0.018090451
0.13621357	0.018190954
0.13621357	0.018291457
0.13621357	0.01839196
0.13621357	0.018492462
0.13621357	0.018592965
0.13621357	0.018693468
0.13621357	0.01879397
0.13621357	0.018894471
0.13621357	0.018994974
0.13621357	0.019095477
0.13621357	0.01919598
0.13621357	0.019296482
0.13621357	0.019396985
0.13621357	0.019497488
0.13621357	0.01959799
0.13621357	0.019698491
0.13621357	0.019798994
0.13621357	0.019899497
0.13621357	0.02
0.13638695	0.0
0.13638695	0.00010050251
0.13638695	0.00020100502
0.13638695	0.0003015075
0.13638695	0.00040201005
0.13638695	0.00050251256
0.13638695	0.000603015
0.13638695	0.0007035176
0.13638695	0.0008040201
0.13638695	0.0009045226
0.13638695	0.0010050251
0.13638695	0.0011055276
0.13638695	0.00120603
0.13638695	0.0013065326
0.13638695	0.0014070352
0.13638695	0.0015075377
0.13638695	0.0016080402
0.13638695	0.0017085427
0.13638695	0.0018090452
0.13638695	0.0019095477
0.13638695	0.0020100502
0.13638695	0.0021105527
0.13638695	0.0022110553
0.13638695	0.0023115578
0.13638695	0.00241206
0.13638695	0.0025125628
0.13638695	0.0026130653
0.13638695	0.0027135678
0.13638695	0.0028140703
0.13638695	0.0029145728
0.13638695	0.0030150753
0.13638695	0.0031155779
0.13638695	0.0032160804
0.13638695	0.0033165826
0.13638695	0.0034170854
0.13638695	0.0035175877
0.13638695	0.0036180904
0.13638695	0.0037185927
0.13638695	0.0038190954
0.13638695	0.0039195977
0.13638695	0.0040201005
0.13638695	0.0041206027
0.13638695	0.0042211055
0.13638695	0.0043216078
0.13638695	0.0044221105
0.13638695	0.004522613
0.13638695	0.0046231155
0.13638695	0.004723618
0.13638695	0.00482412
0.13638695	0.004924623
0.13638695	0.0050251256
0.13638695	0.005125628
0.13638695	0.0052261306
0.13638695	0.005326633
0.13638695	0.0054271356
0.13638695	0.005527638
0.13638695	0.0056281406
0.13638695	0.005728643
0.13638695	0.0058291457
0.13638695	0.005929648
0.13638695	0.0060301507
0.13638695	0.006130653
0.13638695	0.0062311557
0.13638695	0.006331658
0.13638695	0.0064321607
0.13638695	0.006532663
0.13638695	0.0066331653
0.13638695	0.0067336685
0.13638695	0.006834171
0.13638695	0.006934673
0.13638695	0.0070351753
0.13638695	0.0071356785
0.13638695	0.007236181
0.13638695	0.007336683
0.13638695	0.0074371854
0.13638695	0.0075376886
0.13638695	0.007638191
0.13638695	0.007738693
0.13638695	0.007839195
0.13638695	0.007939698
0.13638695	0.008040201
0.13638695	0.008140704
0.13638695	0.0082412055
0.13638695	0.008341708
0.13638695	0.008442211
0.13638695	0.008542714
0.13638695	0.0086432155
0.13638695	0.008743718
0.13638695	0.008844221
0.13638695	0.008944724
0.13638695	0.009045226
0.13638695	0.009145728
0.13638695	0.009246231
0.13638695	0.009346734
0.13638695	0.009447236
0.13638695	0.009547738
0.13638695	0.00964824
0.13638695	0.009748744
0.13638695	0.009849246
0.13638695	0.009949748
0.13638695	0.010050251
0.13638695	0.010150754
0.13638695	0.010251256
0.13638695	0.010351759
0.13638695	0.010452261
0.13638695	0.010552764
0.13638695	0.010653267
0.13638695	0.0107537685
0.13638695	0.010854271
0.13638695	0.010954773
0.13638695	0.011055276
0.13638695	0.0111557795
0.13638695	0.011256282
0.13638695	0.011356784
0.13638695	0.011457286
0.13638695	0.011557789
0.13638695	0.011658291
0.13638695	0.011758794
0.13638695	0.011859296
0.13638695	0.011959798
0.13638695	0.012060301
0.13638695	0.012160804
0.13638695	0.012261307
0.13638695	0.012361809
0.13638695	0.0124623105
0.13638695	0.012562813
0.13638695	0.012663316
0.13638695	0.01276382
0.13638695	0.0128643215
0.13638695	0.012964824
0.13638695	0.013065326
0.13638695	0.013165829
0.13638695	0.0132663315
0.13638695	0.013366835
0.13638695	0.013467337
0.13638695	0.013567839
0.13638695	0.013668342
0.13638695	0.013768844
0.13638695	0.013869347
0.13638695	0.013969849
0.13638695	0.014070351
0.13638695	0.014170853
0.13638695	0.014271357
0.13638695	0.01437186
0.13638695	0.014472362
0.13638695	0.0145728635
0.13638695	0.014673366
0.13638695	0.014773869
0.13638695	0.014874372
0.13638695	0.0149748735
0.13638695	0.015075377
0.13638695	0.015175879
0.13638695	0.015276382
0.13638695	0.0153768845
0.13638695	0.015477386
0.13638695	0.015577889
0.13638695	0.01567839
0.13638695	0.015778894
0.13638695	0.015879396
0.13638695	0.0159799
0.13638695	0.016080402
0.13638695	0.016180903
0.13638695	0.016281407
0.13638695	0.01638191
0.13638695	0.016482413
0.13638695	0.016582914
0.13638695	0.016683416
0.13638695	0.01678392
0.13638695	0.016884422
0.13638695	0.016984925
0.13638695	0.017085427
0.13638695	0.01718593
0.13638695	0.017286431
0.13638695	0.017386934
0.13638695	0.017487437
0.13638695	0.01758794
0.13638695	0.017688442
0.13638695	0.017788945
0.13638695	0.017889448
0.13638695	0.01798995
0.13638695	0.018090451
0.13638695	0.018190954
0.13638695	0.018291457
0.13638695	0.01839196
0.13638695	0.018492462
0.13638695	0.018592965
0.13638695	0.018693468
0.13638695	0.01879397
0.13638695	0.018894471
0.13638695	0.018994974
0.13638695	0.019095477
0.13638695	0.01919598
0.13638695	0.019296482
0.13638695	0.019396985
0.13638695	0.019497488
0.13638695	0.01959799
0.13638695	0.019698491
0.13638695	0.019798994
0.13638695	0.019899497
0.13638695	0.02
0.1365603	0.0
0.1365603	0.00010050251
0.1365603	0.00020100502
0.1365603	0.0003015075
0.1365603	0.00040201005
0.1365603	0.00050251256
0.1365603	0.000603015
0.1365603	0.0007035176
0.1365603	0.0008040201
0.1365603	0.0009045226
0.1365603	0.0010050251
0.1365603	0.0011055276
0.1365603	0.00120603
0.1365603	0.0013065326
0.1365603	0.0014070352
0.1365603	0.0015075377
0.1365603	0.0016080402
0.1365603	0.0017085427
0.1365603	0.0018090452
0.1365603	0.0019095477
0.1365603	0.0020100502
0.1365603	0.0021105527
0.1365603	0.0022110553
0.1365603	0.0023115578
0.1365603	0.00241206
0.1365603	0.0025125628
0.1365603	0.0026130653
0.1365603	0.0027135678
0.1365603	0.0028140703
0.1365603	0.0029145728
0.1365603	0.0030150753
0.1365603	0.0031155779
0.1365603	0.0032160804
0.1365603	0.0033165826
0.1365603	0.0034170854
0.1365603	0.0035175877
0.1365603	0.0036180904
0.1365603	0.0037185927
0.1365603	0.0038190954
0.1365603	0.0039195977
0.1365603	0.0040201005
0.1365603	0.0041206027
0.1365603	0.0042211055
0.1365603	0.0043216078
0.1365603	0.0044221105
0.1365603	0.004522613
0.1365603	0.0046231155
0.1365603	0.004723618
0.1365603	0.00482412
0.1365603	0.004924623
0.1365603	0.0050251256
0.1365603	0.005125628
0.1365603	0.0052261306
0.1365603	0.005326633
0.1365603	0.0054271356
0.1365603	0.005527638
0.1365603	0.0056281406
0.1365603	0.005728643
0.1365603	0.0058291457
0.1365603	0.005929648
0.1365603	0.0060301507
0.1365603	0.006130653
0.1365603	0.0062311557
0.1365603	0.006331658
0.1365603	0.0064321607
0.1365603	0.006532663
0.1365603	0.0066331653
0.1365603	0.0067336685
0.1365603	0.006834171
0.1365603	0.006934673
0.1365603	0.0070351753
0.1365603	0.0071356785
0.1365603	0.007236181
0.1365603	0.007336683
0.1365603	0.0074371854
0.1365603	0.0075376886
0.1365603	0.007638191
0.1365603	0.007738693
0.1365603	0.007839195
0.1365603	0.007939698
0.1365603	0.008040201
0.1365603	0.008140704
0.1365603	0.0082412055
0.1365603	0.008341708
0.1365603	0.008442211
0.1365603	0.008542714
0.1365603	0.0086432155
0.1365603	0.008743718
0.1365603	0.008844221
0.1365603	0.008944724
0.1365603	0.009045226
0.1365603	0.009145728
0.1365603	0.009246231
0.1365603	0.009346734
0.1365603	0.009447236
0.1365603	0.009547738
0.1365603	0.00964824
0.1365603	0.009748744
0.1365603	0.009849246
0.1365603	0.009949748
0.1365603	0.010050251
0.1365603	0.010150754
0.1365603	0.010251256
0.1365603	0.010351759
0.1365603	0.010452261
0.1365603	0.010552764
0.1365603	0.010653267
0.1365603	0.0107537685
0.1365603	0.010854271
0.1365603	0.010954773
0.1365603	0.011055276
0.1365603	0.0111557795
0.1365603	0.011256282
0.1365603	0.011356784
0.1365603	0.011457286
0.1365603	0.011557789
0.1365603	0.011658291
0.1365603	0.011758794
0.1365603	0.011859296
0.1365603	0.011959798
0.1365603	0.012060301
0.1365603	0.012160804
0.1365603	0.012261307
0.1365603	0.012361809
0.1365603	0.0124623105
0.1365603	0.012562813
0.1365603	0.012663316
0.1365603	0.01276382
0.1365603	0.0128643215
0.1365603	0.012964824
0.1365603	0.013065326
0.1365603	0.013165829
0.1365603	0.0132663315
0.1365603	0.013366835
0.1365603	0.013467337
0.1365603	0.013567839
0.1365603	0.013668342
0.1365603	0.013768844
0.1365603	0.013869347
0.1365603	0.013969849
0.1365603	0.014070351
0.1365603	0.014170853
0.1365603	0.014271357
0.1365603	0.01437186
0.1365603	0.014472362
0.1365603	0.0145728635
0.1365603	0.014673366
0.1365603	0.014773869
0.1365603	0.014874372
0.1365603	0.0149748735
0.1365603	0.015075377
0.1365603	0.015175879
0.1365603	0.015276382
0.1365603	0.0153768845
0.1365603	0.015477386
0.1365603	0.015577889
0.1365603	0.01567839
0.1365603	0.015778894
0.1365603	0.015879396
0.1365603	0.0159799
0.1365603	0.016080402
0.1365603	0.016180903
0.1365603	0.016281407
0.1365603	0.01638191
0.1365603	0.016482413
0.1365603	0.016582914
0.1365603	0.016683416
0.1365603	0.01678392
0.1365603	0.016884422
0.1365603	0.016984925
0.1365603	0.017085427
0.1365603	0.01718593
0.1365603	0.017286431
0.1365603	0.017386934
0.1365603	0.017487437
0.1365603	0.01758794
0.1365603	0.017688442
0.1365603	0.017788945
0.1365603	0.017889448
0.1365603	0.01798995
0.1365603	0.018090451
0.1365603	0.018190954
0.1365603	0.018291457
0.1365603	0.01839196
0.1365603	0.018492462
0.1365603	0.018592965
0.1365603	0.018693468
0.1365603	0.01879397
0.1365603	0.018894471
0.1365603	0.018994974
0.1365603	0.019095477
0.1365603	0.01919598
0.1365603	0.019296482
0.1365603	0.019396985
0.1365603	0.019497488
0.1365603	0.01959799
0.1365603	0.019698491
0.1365603	0.019798994
0.1365603	0.019899497
0.1365603	0.02
0.13673368	0.0
0.13673368	0.00010050251
